date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:22:49	590/590	U-----	200	untouched ('')	image/png	etag:%226658fc7d-24e%22	wp-content/plugins/js_composer/assets/images/icons/arrow.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/arrow.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:49	682/682	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2aa%22	wp-content/plugins/js_composer/assets/images/icons/asterisk.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/asterisk.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:50	705/705	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2c1%22	wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/auction-hammer.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:50	674/674	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2a2%22	wp-content/plugins/js_composer/assets/images/icons/balloon.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/balloon.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:50	717/717	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2cd%22	wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/balloon-buzz.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:50	691/691	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2b3%22	wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/balloon-facebook.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:51	700/700	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2bc%22	wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/balloon-twitter.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:51	648/648	U-----	200	untouched ('')	image/png	etag:%226658fc7d-288%22	wp-content/plugins/js_composer/assets/images/icons/battery-full.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/battery-full.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:51	621/621	U-----	200	untouched ('')	image/png	etag:%226658fc7d-26d%22	wp-content/plugins/js_composer/assets/images/icons/binocular.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/binocular.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:52	688/688	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2b0%22	wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-excel.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:52	700/700	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2bc%22	wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-image.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:52	647/647	U-----	200	untouched ('')	image/png	etag:%226658fc7d-287%22	wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-music.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:52	763/763	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2fb%22	wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-office.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:52	690/690	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2b2%22	wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-pdf.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:53	709/709	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2c5%22	wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-powerpoint.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:53	691/691	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2b3%22	wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/blue-document-word.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:53	635/635	U-----	200	untouched ('')	image/png	etag:%226658fc7d-27b%22	wp-content/plugins/js_composer/assets/images/icons/bookmark.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/bookmark.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:54	590/590	U-----	200	untouched ('')	image/png	etag:%226658fc7d-24e%22	wp-content/plugins/js_composer/assets/images/icons/camcorder.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/camcorder.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:54	635/635	U-----	200	untouched ('')	image/png	etag:%226658fc7d-27b%22	wp-content/plugins/js_composer/assets/images/icons/camera.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/camera.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:54	659/659	U-----	200	untouched ('')	image/png	etag:%226658fc7d-293%22	wp-content/plugins/js_composer/assets/images/icons/chart.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/chart.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:54	1686/1686	U-----	200	untouched ('')	image/png	etag:%226658fc7d-696%22	wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/chart-pie.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:55	706/706	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2c2%22	wp-content/plugins/js_composer/assets/images/icons/clock.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/clock.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:55	470/470	U-----	200	untouched ('')	image/png	etag:%226658fc7d-1d6%22	wp-content/plugins/js_composer/assets/images/icons/control.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/control.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:55	606/606	U-----	200	untouched ('')	image/png	etag:%226658fc7d-25e%22	wp-content/plugins/js_composer/assets/images/icons/fire.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/fire.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:55	792/792	U-----	200	untouched ('')	image/png	etag:%226658fc7d-318%22	wp-content/plugins/js_composer/assets/images/icons/heart.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/heart.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:56	505/505	U-----	200	untouched ('')	image/png	etag:%226658fc7d-1f9%22	wp-content/plugins/js_composer/assets/images/icons/mail.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/mail.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:56	756/756	U-----	200	untouched ('')	image/png	etag:%226658fc7d-2f4%22	wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/plus-shield.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:56	657/657	U-----	200	untouched ('')	image/png	etag:%226658fc7d-291%22	wp-content/plugins/js_composer/assets/images/icons/video.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/icons/video.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:56	7668/7668	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fc7c-1df4%22	wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.eot?f6ud62	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.eot	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:57	7464/7464	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fc7c-1d28%22	wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.ttf?f6ud62	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.ttf	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:57	7540/7540	U-----	200	untouched ('')	application/font-woff	etag:%226658fc7c-1d74%22	wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.woff?f6ud62	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.woff	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:57	24504/24504	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fc7c-5fb8%22	wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-icons.svg?f6ud62	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/fonts/vc_icons_v2/fonts/vcpb-plugin-iconsb82a.svg	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:57	223/223	U-----	200	untouched ('')	image/png	etag:%226658fc7d-df%22	wp-content/plugins/js_composer/assets/images/toggle_open.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/toggle_open.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:58	168/168	U-----	200	untouched ('')	image/png	etag:%226658fc7d-a8%22	wp-content/plugins/js_composer/assets/images/toggle_close.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/toggle_close.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:58	198/198	U-----	200	untouched ('')	image/png	etag:%226658fc7d-c6%22	wp-content/plugins/js_composer/assets/images/flickr.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/flickr.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:58	126/126	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fc7b-7e%22	wp-content/plugins/js_composer/assets/vc/blur.svg	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/vc/blur.svg	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:58	6024/6024	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fc7d-1788%22	wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?-9hbgac	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.eot	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:59	6024/6024	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fc7d-1788%22	wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.eot?	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1d41d.eot	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:59	5924/5924	U-----	200	untouched ('')	application/font-woff	etag:%226658fc7d-1724%22	wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.woff?-9hbgac	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.woff	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:59	5848/5848	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fc7d-16d8%22	wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.ttf?-9hbgac	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.ttf	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:22:59	13215/13215	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fc7c-339f%22	wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v1.svg?-9hbgac	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/fonts/vc_grid/vc_grid_v157a1.svg	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:23:00	673/673	U-----	200	untouched ('')	image/gif	etag:%226658fc7d-2a1%22	wp-content/plugins/js_composer/assets/images/spinner.gif	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/images/spinner.gif	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:23:00	265/265	U-----	200	untouched ('')	image/png	etag:%226658fc7b-109%22	wp-content/plugins/js_composer/assets/vc/remove.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/js_composer/assets/vc/remove.png	(from wp-content/plugins/js_composer/assets/css/js_composer.min.css?ver=6.6.0)
00:23:00	188164/188164	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%226658fcd2-2df04%22	wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.eot?5.10.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.eot	(from wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
00:23:01	84508/84508	U-----	200	untouched ('')	application/font-woff2	etag:%226658fcd2-14a1c%22	wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.10.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.woff2	(from wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
00:23:01	102768/102768	U-----	200	untouched ('')	application/font-woff	etag:%226658fcd2-19170%22	wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff?5.10.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.woff	(from wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
00:23:01	188004/188004	U-----	200	untouched ('')	application/font-sfnt	etag:%226658fcd2-2de64%22	wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.ttf?5.10.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.ttf	(from wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
00:23:01	286398/286398	U-----	200	untouched ('OK')	image/svg+xml	etag:%226658fcd2-45ebe%22	wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.svg?5.10.0	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons0b93.svg	(from wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0)
00:23:01	615/615	U-----	200	untouched ('OK')	text/css	etag:W/%226658fbe0-267%22	wp-content/themes/bridge/style.css	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/themes/bridge/style.css	(from wp-content/themes/bridge-child/style.css?ver=6.5.3)
00:23:05	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:23:04%20GMT	http://blasusfoods.local/68/dD/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/68/dD/index.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:05	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:23:04%20GMT	http://blasusfoods.local/Version/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/Version/index.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.utils.js?ver=6.11.5)
00:23:06	177/177	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2008%20Aug%202024%2020:23:05%20GMT	http://blasusfoods.local/7x://2V.3o.5y/2J/2V.js	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/7x_/2V.3o.5y/2J/2V.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:06	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:23:04%20GMT	http://blasusfoods.local/8y.ps	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/8y.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:07	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:23:06%20GMT	http://blasusfoods.local/pU/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/pU/index.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:08	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:23:06%20GMT	http://blasusfoods.local/42/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/42/index.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:09	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:23:08%20GMT	http://blasusfoods.local/31/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/31/index.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:23:26%20GMT	http://blasusfoods.local/f7://	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/f7_/index.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:26	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:23:26%20GMT	http://blasusfoods.local/7x://	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/7x_/index.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:23:26%20GMT	http://blasusfoods.local/rK%20rL%20f9%20rM%20@%207x://68.rN.5y/	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/rK%20rL%20f9%20rM%20@%207x_/68.rN.5y/index.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:28	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:23:27%20GMT	http://blasusfoods.local/1P/68.1P.js	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/1P/68.1P.html	(from wp-content/plugins/LayerSlider/assets/static/layerslider/js/layerslider.kreaturamedia.jquery.js?ver=6.11.5)
00:23:29	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:23:27%20GMT	http://blasusfoods.local/images/transparent.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/images/transparent.html	(from wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.2)
00:23:29	59177/59177	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2008%20Aug%202024%2020:23:27%20GMT	http://blasusfoods.local/assets/transparent.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/assets/transparent.html	(from wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.2)
00:23:30	11431/11431	U-----	200	untouched ('OK')	text/css	etag:W/%2266b4fd3d-2ca7%22	wp-content/uploads/elementor/css/post-151.css?ver=1723137341	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-1519178.css	(from http://blasusfoods.local/products/)
00:23:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:23:30%20GMT	http://blasusfoods.local/origin=https://	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/origin=https_/index.html	(from wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.2)
00:23:31	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:23:30%20GMT	http://blasusfoods.local/?p=151	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/indexe539.html	(from http://blasusfoods.local/products/)
00:23:31	38058/38058	U--M-Z	200	updated ('OK')	application/javascript	date:Thu,%2008%20Aug%202024%2020:23:31%20GMT	https://player.vimeo.com/api/player.js	C:/My%20Web%20Sites/BlasusFoods/player.vimeo.com/api/player.js	(from wp-content/plugins/revslider/public/assets/js/rs6.min.js?ver=6.4.2)
00:23:31	28051/28051	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:23:30%20GMT	http://blasusfoods.local/wp-json/wp/v2/pages/151	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/pages/151.json	(from http://blasusfoods.local/products/)
00:23:31	2929/2929	U-----	200	untouched ('OK')	text/css	etag:W/%2266b4fd5a-b71%22	wp-content/uploads/elementor/css/post-210.css?ver=1723137370	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-210697e.css	(from http://blasusfoods.local/about-us/)
00:23:32	2277/2277	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:23:31%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fproducts%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embedca18.json	(from http://blasusfoods.local/products/)
00:23:32	2472/2472	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2020:23:31%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fproducts%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed80d0	(from http://blasusfoods.local/products/)
00:23:32	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:23:32%20GMT	http://blasusfoods.local/?p=210	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/indexe4c6.html	(from http://blasusfoods.local/about-us/)
00:23:33	13109/13109	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:23:32%20GMT	http://blasusfoods.local/wp-json/wp/v2/pages/210	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/wp/v2/pages/210.json	(from http://blasusfoods.local/about-us/)
00:23:33	2117/2117	U--MCZ	200	updated ('OK')	application/json	date:Thu,%2008%20Aug%202024%2020:23:33%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fabout-us%2F	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embed760c.json	(from http://blasusfoods.local/about-us/)
00:23:33	1239669/1239669	U-----	200	untouched ('')	image/png	etag:%2266b4e7a4-12ea75%22	wp-content/uploads/2024/08/Raj-Bhai.png	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/2024/08/Raj-Bhai.png	(from http://blasusfoods.local/about-us/)
00:23:33	1898/1898	U-----	200	untouched ('OK')	text/css	etag:W/%2266b4fd7a-76a%22	wp-content/uploads/elementor/css/post-181.css?ver=1723137402	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-content/uploads/elementor/css/post-1819397.css	(from http://blasusfoods.local/contact/)
00:23:33	2274/2274	U--MCZ	200	updated ('OK')	text/xml	date:Thu,%2008%20Aug%202024%2020:23:33%20GMT	http://blasusfoods.local/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fblasusfoods.local%2Fabout-us%2F&format=xml	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/wp-json/oembed/1.0/embedef5c	(from http://blasusfoods.local/about-us/)
00:23:34	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2008%20Aug%202024%2020:23:34%20GMT	http://blasusfoods.local/?p=181	C:/My%20Web%20Sites/BlasusFoods/blasusfoods.local/index7c2c.html	(from http://blasusfoods.local/contact/)
